DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,DIS,The Walt Disney Company,1700000000,12000000,0.75,40.0,0.09,16000000.0,1460000000,100.0,0
1,DIS,The Walt Disney Company,1700000000,12034817,0.75,35.47,0.09,16102206.82,1460000000,91.25,0
2,DIS,The Walt Disney Company,1700000000,12048250,0.74,32.59,0.09,16205422.53,1460000000,85.27,0
3,DIS,The Walt Disney Company,1700000000,12083670,0.74,28.14,0.09,16252597.36,1460000000,80.83,0
4,DIS,The Walt Disney Company,1700000000,12103106,0.74,24.01,0.09,16332032.01,1460000000,75.31,0
5,DIS,The Walt Disney Company,1700000000,12118586,0.74,20.38,0.09,16402214.95,1460000000,66.93,0
6,DIS,The Walt Disney Company,1700000000,12135544,0.74,15.52,0.09,16506069.36,1460000000,58.33,0
7,DIS,The Walt Disney Company,1700000000,12151818,0.73,13.42,0.09,16663536.76,1460000000,51.87,0
8,DIS,The Walt Disney Company,1700000000,12171373,0.73,9.74,0.09,16782815.98,1460000000,45.08,0
9,DIS,The Walt Disney Company,1700000000,12195599,0.72,5.51,0.09,16936947.41,1460000000,42.28,0
10,DIS,The Walt Disney Company,1700000000,12215397,0.72,1.07,0.09,17037220.79,1460000000,37.36,0
11,DIS,The Walt Disney Company,1700000000,12246550,0.71,0.0,0.09,17191466.35,1460000000,31.87,0
12,DIS,The Walt Disney Company,1700000000,12260964,0.71,0.0,0.09,17215655.52,1460000000,27.34,0
13,DIS,The Walt Disney Company,1700000000,12043779,0.57,12.81,0.12,21272960.87,1460000000,37.67,1
14,DIS,The Walt Disney Company,1700000000,11846150,0.46,32.68,0.15,25686144.33,1460000000,53.06,1
15,DIS,The Walt Disney Company,1700000000,11644918,0.35,49.75,0.18,32917979.2,1460000000,77.17,1
16,DIS,The Walt Disney Company,1700000000,11380430,0.28,60.91,0.21,40681571.77,1460000000,111.57,1
17,DIS,The Walt Disney Company,1700000000,11138790,0.23,74.02,0.25,49076451.49,1460000000,164.3,1
18,DIS,The Walt Disney Company,1700000000,10890438,0.17,88.74,0.32,63245867.1,1460000000,224.28,1
19,DIS,The Walt Disney Company,1700000000,10649406,0.13,100.0,0.42,79444886.82,1460000000,296.93,1
20,DIS,The Walt Disney Company,1700000000,10730487,0.17,90.54,0.32,63353967.49,1460000000,290.88,0
21,DIS,The Walt Disney Company,1700000000,10818285,0.23,85.08,0.24,47461176.89,1460000000,276.89,0
22,DIS,The Walt Disney Company,1700000000,10894574,0.3,75.46,0.19,36883038.49,1460000000,267.18,0
23,DIS,The Walt Disney Company,1700000000,10957829,0.41,68.63,0.16,26525837.29,1460000000,258.47,0
24,DIS,The Walt Disney Company,1700000000,11056651,0.59,61.33,0.12,18853082.35,1460000000,259.06,0
25,DIS,The Walt Disney Company,1700000000,11161473,0.75,52.47,0.09,14874984.08,1460000000,258.66,0
26,DIS,The Walt Disney Company,1700000000,11262932,0.95,45.02,0.07,11889645.98,1460000000,252.35,0
27,DIS,The Walt Disney Company,1700000000,11331754,1.24,39.73,0.05,9110304.3,1460000000,246.06,0
28,DIS,The Walt Disney Company,1700000000,11417807,1.64,34.59,0.04,6956965.81,1460000000,238.53,0
29,DIS,The Walt Disney Company,1700000000,11489270,2.15,26.02,0.03,5356252.63,1460000000,240.37,0
30,DIS,The Walt Disney Company,1700000000,11581734,2.72,17.41,0.03,4257428.79,1460000000,228.89,0
