DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,DIS,The Walt Disney Company,1700000000,12000000,0.75,40.0,0.09,16000000.0,1460000000,100.0,0
1,DIS,The Walt Disney Company,1700000000,12034817,0.75,39.55,0.09,16102206.82,1460000000,91.25,0
2,DIS,The Walt Disney Company,1700000000,12048250,0.74,39.26,0.09,16205422.53,1460000000,85.27,0
3,DIS,The Walt Disney Company,1700000000,12083670,0.74,38.81,0.09,16252597.36,1460000000,80.83,0
4,DIS,The Walt Disney Company,1700000000,12103106,0.74,38.4,0.09,16332032.01,1460000000,75.31,0
5,DIS,The Walt Disney Company,1700000000,12118586,0.74,38.04,0.09,16402214.95,1460000000,66.93,0
6,DIS,The Walt Disney Company,1700000000,12135544,0.74,37.55,0.09,16506069.36,1460000000,58.33,0
7,DIS,The Walt Disney Company,1700000000,12151818,0.73,37.34,0.09,16663536.76,1460000000,51.87,0
8,DIS,The Walt Disney Company,1700000000,12171373,0.73,36.97,0.09,16782815.98,1460000000,45.08,0
9,DIS,The Walt Disney Company,1700000000,12195599,0.72,36.55,0.09,16936947.41,1460000000,42.28,0
10,DIS,The Walt Disney Company,1700000000,12215397,0.72,36.11,0.09,17037220.79,1460000000,37.36,0
11,DIS,The Walt Disney Company,1700000000,12246550,0.71,35.79,0.09,17191466.35,1460000000,31.87,0
12,DIS,The Walt Disney Company,1700000000,12260964,0.71,35.38,0.09,17215655.52,1460000000,27.34,0
13,DIS,The Walt Disney Company,1700000000,12279879,0.71,34.97,0.09,17288146.86,1460000000,24.91,0
14,DIS,The Walt Disney Company,1700000000,12295620,0.71,34.76,0.09,17317034.59,1460000000,22.31,0
15,DIS,The Walt Disney Company,1700000000,12086752,0.54,36.47,0.1,22192578.89,1460000000,32.45,1
16,DIS,The Walt Disney Company,1700000000,11812229,0.43,37.59,0.12,27426622.56,1460000000,46.92,1
17,DIS,The Walt Disney Company,1700000000,11561420,0.35,38.9,0.15,33086266.16,1460000000,69.1,1
18,DIS,The Walt Disney Company,1700000000,11303646,0.27,40.37,0.19,42638975.08,1460000000,94.32,1
19,DIS,The Walt Disney Company,1700000000,11053469,0.21,42.14,0.25,53559998.55,1460000000,124.88,1
20,DIS,The Walt Disney Company,1700000000,10829887,0.17,43.25,0.3,64408143.09,1460000000,174.67,1
21,DIS,The Walt Disney Company,1700000000,10598516,0.13,45.16,0.37,80565381.1,1460000000,228.17,1
22,DIS,The Walt Disney Company,1700000000,10673256,0.17,44.19,0.3,62608983.74,1460000000,220.18,0
23,DIS,The Walt Disney Company,1700000000,10735226,0.24,43.51,0.25,45027627.42,1460000000,212.99,0
24,DIS,The Walt Disney Company,1700000000,10832040,0.34,42.78,0.18,32003120.53,1460000000,213.48,0
25,DIS,The Walt Disney Company,1700000000,10934733,0.43,41.9,0.14,25250295.93,1460000000,213.15,0
26,DIS,The Walt Disney Company,1700000000,11034130,0.55,41.15,0.11,20182682.41,1460000000,207.95,0
27,DIS,The Walt Disney Company,1700000000,11101555,0.72,40.62,0.08,15464747.95,1460000000,202.77,0
28,DIS,The Walt Disney Company,1700000000,11185859,0.95,40.11,0.07,11809454.34,1460000000,196.56,0
29,DIS,The Walt Disney Company,1700000000,11255871,1.24,39.25,0.05,9092242.61,1460000000,198.08,0
30,DIS,The Walt Disney Company,1700000000,11346456,1.57,38.39,0.04,7226988.36,1460000000,188.62,0
