DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,JPM,JPMorgan Chase & Co.,3000000000,4500000,0.17,42.0,0.1,26000000.0,2550000000,140.0,0
1,JPM,JPMorgan Chase & Co.,3000000000,4487556,0.17,42.15,0.102,26791975.53,2550000000,140.7,0
2,JPM,JPMorgan Chase & Co.,3000000000,4629292,0.17,43.46,0.104,26540412.6,2550000000,140.37,0
3,JPM,JPMorgan Chase & Co.,3000000000,4586172,0.18,41.38,0.105,25524827.66,2550000000,139.72,0
4,JPM,JPMorgan Chase & Co.,3000000000,4493272,0.18,39.76,0.106,25061284.5,2550000000,138.93,0
5,JPM,JPMorgan Chase & Co.,3000000000,4472983,0.18,39.44,0.106,24347164.1,2550000000,140.97,0
6,JPM,JPMorgan Chase & Co.,3000000000,4370015,0.18,39.5,0.107,24054687.13,2550000000,141.12,0
7,JPM,JPMorgan Chase & Co.,3000000000,4531905,0.19,41.24,0.107,23545829.02,2550000000,140.27,0
8,JPM,JPMorgan Chase & Co.,3000000000,4550836,0.2,42.03,0.101,22920364.19,2550000000,138.56,0
9,JPM,JPMorgan Chase & Co.,3000000000,4566433,0.2,40.31,0.101,22782336.06,2550000000,139.58,0
10,JPM,JPMorgan Chase & Co.,3000000000,4524364,0.2,38.17,0.104,22938904.61,2550000000,138.58,0
11,JPM,JPMorgan Chase & Co.,3000000000,4489519,0.19,40.22,0.102,23219528.29,2550000000,139.03,0
12,JPM,JPMorgan Chase & Co.,3000000000,4414165,0.19,42.18,0.101,23373363.9,2550000000,140.32,0
13,JPM,JPMorgan Chase & Co.,3000000000,4397774,0.19,43.9,0.098,22814176.45,2550000000,139.65,0
14,JPM,JPMorgan Chase & Co.,3000000000,4391441,0.19,43.43,0.1,22979185.01,2550000000,141.54,0
15,JPM,JPMorgan Chase & Co.,3000000000,4526525,0.19,40.0,0.1,23698269.73,2550000000,142.06,0
16,JPM,JPMorgan Chase & Co.,3000000000,4534405,0.19,37.52,0.099,23741761.16,2550000000,143.22,0
17,JPM,JPMorgan Chase & Co.,3000000000,4566791,0.19,36.81,0.104,23495668.21,2550000000,142.91,0
18,JPM,JPMorgan Chase & Co.,3000000000,4650400,0.2,38.08,0.105,23246726.81,2550000000,142.19,0
19,JPM,JPMorgan Chase & Co.,3000000000,4740492,0.21,37.99,0.103,23094385.36,2550000000,142.33,0
20,JPM,JPMorgan Chase & Co.,3000000000,4768567,0.21,38.14,0.103,23096747.2,2550000000,140.25,0
21,JPM,JPMorgan Chase & Co.,3000000000,4728449,0.21,38.39,0.102,22726147.3,2550000000,138.26,0
22,JPM,JPMorgan Chase & Co.,3000000000,4906824,0.21,38.78,0.103,22843209.86,2550000000,138.82,0
23,JPM,JPMorgan Chase & Co.,3000000000,4904222,0.2,38.99,0.103,23968576.99,2550000000,136.16,0
24,JPM,JPMorgan Chase & Co.,3000000000,4900817,0.2,40.62,0.1,24516413.72,2550000000,136.57,0
25,JPM,JPMorgan Chase & Co.,3000000000,4811682,0.2,42.0,0.104,23829046.51,2550000000,137.65,0
26,JPM,JPMorgan Chase & Co.,3000000000,4716359,0.2,41.75,0.102,23876538.45,2550000000,140.66,0
27,JPM,JPMorgan Chase & Co.,3000000000,4722827,0.2,40.87,0.099,24102693.41,2550000000,138.48,0
28,JPM,JPMorgan Chase & Co.,3000000000,4648843,0.19,39.52,0.098,24494852.53,2550000000,140.63,0
29,JPM,JPMorgan Chase & Co.,3000000000,4770377,0.19,40.41,0.093,24585304.11,2550000000,140.95,0
30,JPM,JPMorgan Chase & Co.,3000000000,4652363,0.19,41.36,0.089,24841945.95,2550000000,142.05,0
