DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,JPM,JPMorgan Chase & Co.,3000000000,4500000,0.17,42.0,0.1,26000000.0,2550000000,140.0,0
1,JPM,JPMorgan Chase & Co.,3000000000,4468891,0.17,42.08,0.1,26791975.53,2550000000,140.7,0
2,JPM,JPMorgan Chase & Co.,3000000000,4821757,0.18,42.55,0.11,26540412.6,2550000000,140.37,0
3,JPM,JPMorgan Chase & Co.,3000000000,4709475,0.18,41.89,0.11,25524827.66,2550000000,139.72,0
4,JPM,JPMorgan Chase & Co.,3000000000,4470980,0.18,41.39,0.11,25061284.5,2550000000,138.93,0
5,JPM,JPMorgan Chase & Co.,3000000000,4420508,0.18,41.31,0.11,24347164.1,2550000000,140.97,0
6,JPM,JPMorgan Chase & Co.,3000000000,4166109,0.17,41.37,0.11,24054687.13,2550000000,141.12,0
7,JPM,JPMorgan Chase & Co.,3000000000,4551949,0.19,41.98,0.11,23545829.02,2550000000,140.27,0
8,JPM,JPMorgan Chase & Co.,3000000000,4599486,0.2,42.28,0.1,22920364.19,2550000000,138.56,0
9,JPM,JPMorgan Chase & Co.,3000000000,4638896,0.2,41.74,0.1,22782336.06,2550000000,139.58,0
10,JPM,JPMorgan Chase & Co.,3000000000,4532053,0.2,41.06,0.11,22938904.61,2550000000,138.58,0
11,JPM,JPMorgan Chase & Co.,3000000000,4444793,0.19,41.77,0.1,23219528.29,2550000000,139.03,0
12,JPM,JPMorgan Chase & Co.,3000000000,4258285,0.18,42.46,0.1,23373363.9,2550000000,140.32,0
13,JPM,JPMorgan Chase & Co.,3000000000,4218756,0.18,43.07,0.1,22814176.45,2550000000,139.65,0
14,JPM,JPMorgan Chase & Co.,3000000000,4203566,0.18,42.94,0.1,22979185.01,2550000000,141.54,0
15,JPM,JPMorgan Chase & Co.,3000000000,4526828,0.19,41.83,0.1,23698269.73,2550000000,142.06,0
16,JPM,JPMorgan Chase & Co.,3000000000,4546530,0.19,41.04,0.1,23741761.16,2550000000,143.22,0
17,JPM,JPMorgan Chase & Co.,3000000000,4627711,0.2,40.84,0.11,23495668.21,2550000000,142.91,0
18,JPM,JPMorgan Chase & Co.,3000000000,4839522,0.21,41.29,0.11,23246726.81,2550000000,142.19,0
19,JPM,JPMorgan Chase & Co.,3000000000,5073911,0.22,41.3,0.1,23094385.36,2550000000,142.33,0
20,JPM,JPMorgan Chase & Co.,3000000000,5149036,0.22,41.38,0.11,23096747.2,2550000000,140.25,0
21,JPM,JPMorgan Chase & Co.,3000000000,5040740,0.22,41.5,0.1,22726147.3,2550000000,138.26,0
22,JPM,JPMorgan Chase & Co.,3000000000,5516128,0.24,41.66,0.1,22843209.86,2550000000,138.82,0
23,JPM,JPMorgan Chase & Co.,3000000000,5508816,0.23,41.76,0.1,23968576.99,2550000000,136.16,0
24,JPM,JPMorgan Chase & Co.,3000000000,5499255,0.22,42.34,0.1,24516413.72,2550000000,136.57,0
25,JPM,JPMorgan Chase & Co.,3000000000,5249207,0.22,42.83,0.11,23829046.51,2550000000,137.65,0
26,JPM,JPMorgan Chase & Co.,3000000000,4989230,0.21,42.78,0.1,23876538.45,2550000000,140.66,0
27,JPM,JPMorgan Chase & Co.,3000000000,5006334,0.21,42.52,0.1,24102693.41,2550000000,138.48,0
28,JPM,JPMorgan Chase & Co.,3000000000,4810273,0.2,42.11,0.1,24494852.53,2550000000,140.63,0
29,JPM,JPMorgan Chase & Co.,3000000000,5124659,0.21,42.44,0.09,24585304.11,2550000000,140.95,0
30,JPM,JPMorgan Chase & Co.,3000000000,4807711,0.19,42.79,0.08,24841945.95,2550000000,142.05,0
