DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BYND,Beyond Meat Inc.,150000000,9000000,1.8,20.0,0.1,5000000.0,145000000,10.0,0
1,BYND,Beyond Meat Inc.,150000000,9008113,1.79,15.47,0.1,5031939.63,145000000,10.42,0
2,BYND,Beyond Meat Inc.,150000000,9000151,1.78,12.59,0.1,5064194.54,145000000,10.73,0
3,BYND,Beyond Meat Inc.,150000000,9008610,1.77,8.14,0.1,5078936.68,145000000,10.96,0
4,BYND,Beyond Meat Inc.,150000000,9005083,1.76,4.01,0.1,5103760.0,145000000,11.3,0
5,BYND,Beyond Meat Inc.,150000000,8998590,1.76,0.38,0.1,5125692.17,145000000,11.94,0
6,BYND,Beyond Meat Inc.,150000000,8993185,1.74,0.0,0.1,5158146.68,145000000,12.74,0
7,BYND,Beyond Meat Inc.,150000000,8987259,1.73,0.0,0.1,5207355.24,145000000,13.46,0
8,BYND,Beyond Meat Inc.,150000000,8983747,1.71,0.0,0.1,5244629.99,145000000,14.38,0
9,BYND,Beyond Meat Inc.,150000000,8983660,1.7,0.0,0.1,5292796.07,145000000,14.77,0
10,BYND,Beyond Meat Inc.,150000000,8980277,1.69,0.0,0.1,5324131.5,145000000,15.66,0
11,BYND,Beyond Meat Inc.,150000000,8985219,1.67,0.0,0.1,5372333.23,145000000,16.88,0
12,BYND,Beyond Meat Inc.,150000000,8977824,1.67,0.0,0.1,5379892.35,145000000,18.15,0
13,BYND,Beyond Meat Inc.,150000000,8818795,1.33,12.81,0.13,6647800.27,145000000,33.28,1
14,BYND,Beyond Meat Inc.,150000000,8674085,1.08,32.68,0.17,8026920.1,145000000,64.08,1
15,BYND,Beyond Meat Inc.,150000000,8526737,0.83,49.75,0.2,10286868.5,145000000,132.22,1
16,BYND,Beyond Meat Inc.,150000000,8333072,0.66,60.91,0.23,12712991.18,145000000,269.39,1
17,BYND,Beyond Meat Inc.,150000000,8156136,0.53,74.02,0.28,15336391.09,145000000,570.52,1
18,BYND,Beyond Meat Inc.,150000000,7974286,0.4,88.74,0.36,19764333.47,145000000,1024.15,1
19,BYND,Beyond Meat Inc.,150000000,7797796,0.31,100.0,0.46,24826527.13,145000000,1712.13,1
20,BYND,Beyond Meat Inc.,150000000,7857166,0.4,90.54,0.35,19798114.84,145000000,1677.25,0
21,BYND,Beyond Meat Inc.,150000000,7921453,0.53,85.08,0.26,14831617.78,145000000,1596.55,0
22,BYND,Beyond Meat Inc.,150000000,7977315,0.69,75.46,0.22,11525949.53,145000000,1540.6,0
23,BYND,Beyond Meat Inc.,150000000,8023632,0.97,68.63,0.18,8289324.15,145000000,1490.36,0
24,BYND,Beyond Meat Inc.,150000000,8095992,1.37,61.33,0.13,5891588.24,145000000,1493.77,0
25,BYND,Beyond Meat Inc.,150000000,8172746,1.76,52.47,0.1,4648432.53,145000000,1491.45,0
26,BYND,Beyond Meat Inc.,150000000,8247037,2.22,45.02,0.08,3715514.37,145000000,1455.09,0
27,BYND,Beyond Meat Inc.,150000000,8297430,2.91,39.73,0.06,2846970.09,145000000,1418.78,0
28,BYND,Beyond Meat Inc.,150000000,8360441,3.85,34.59,0.05,2174051.81,145000000,1375.36,0
29,BYND,Beyond Meat Inc.,150000000,8412768,5.03,26.02,0.04,1673828.95,145000000,1386.01,0
30,BYND,Beyond Meat Inc.,150000000,8480472,6.37,17.41,0.03,1330446.5,145000000,1319.78,0
