DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BYND,Beyond Meat Inc.,150000000,9000000,1.8,20.0,0.1,5000000.0,145000000,10.0,0
1,BYND,Beyond Meat Inc.,150000000,16966929,3.37,15.47,0.1,5031939.63,145000000,9.13,0
2,BYND,Beyond Meat Inc.,150000000,27442736,5.42,12.59,0.1,5064194.54,145000000,8.53,0
3,BYND,Beyond Meat Inc.,150000000,51893472,10.22,8.14,0.1,5078936.68,145000000,8.08,0
4,BYND,Beyond Meat Inc.,150000000,87766010,17.2,4.01,0.1,5103760.0,145000000,7.53,0
5,BYND,Beyond Meat Inc.,150000000,144098462,28.11,0.38,0.1,5125692.17,145000000,6.69,0
6,BYND,Beyond Meat Inc.,150000000,126811348,19.65,10.84,0.14,6454484.08,145000000,8.56,1
7,BYND,Beyond Meat Inc.,150000000,111967773,13.4,30.5,0.19,8357837.55,145000000,10.79,1
8,BYND,Beyond Meat Inc.,150000000,97360304,9.18,44.9,0.25,10601275.91,145000000,13.82,1
9,BYND,Beyond Meat Inc.,150000000,82803216,6.05,57.49,0.32,13685526.74,145000000,16.75,1
10,BYND,Beyond Meat Inc.,150000000,71941826,4.19,69.34,0.45,17170833.9,145000000,21.21,1
11,BYND,Beyond Meat Inc.,150000000,59171197,2.67,85.32,0.67,22141493.86,145000000,27.51,1
12,BYND,Beyond Meat Inc.,150000000,52730456,1.98,98.57,0.9,26669932.61,145000000,35.55,1
13,BYND,Beyond Meat Inc.,150000000,46026575,1.4,100.0,1.32,32955377.85,145000000,44.04,1
14,BYND,Beyond Meat Inc.,150000000,40775291,1.02,100.0,1.93,39792137.88,145000000,55.24,1
15,BYND,Beyond Meat Inc.,150000000,35887493,0.7,100.0,2.51,50995460.82,145000000,70.55,1
16,BYND,Beyond Meat Inc.,150000000,29530848,0.47,100.0,3.3,63022565.48,145000000,89.8,1
17,BYND,Beyond Meat Inc.,150000000,24737111,0.33,100.0,4.51,76027639.6,145000000,115.52,1
18,BYND,Beyond Meat Inc.,150000000,20458565,0.21,100.0,6.44,97978436.59,145000000,142.38,1
19,BYND,Beyond Meat Inc.,150000000,16953512,0.14,100.0,9.35,123073430.14,145000000,172.55,1
20,BYND,Beyond Meat Inc.,150000000,14371945,0.1,100.0,12.96,148000958.08,145000000,215.58,1
21,BYND,Beyond Meat Inc.,150000000,15547865,0.14,94.54,10.78,110873871.51,145000000,182.91,0
22,BYND,Beyond Meat Inc.,150000000,16644287,0.19,84.92,9.43,86162323.37,145000000,153.19,0
23,BYND,Beyond Meat Inc.,150000000,17610672,0.28,78.09,8.42,61966905.75,145000000,127.99,0
24,BYND,Beyond Meat Inc.,150000000,19198866,0.44,70.79,6.9,44042612.66,145000000,103.22,0
25,BYND,Beyond Meat Inc.,150000000,21019006,0.6,61.93,5.74,34749392.7,145000000,83.57,0
26,BYND,Beyond Meat Inc.,150000000,22929650,0.83,54.48,5.08,27775355.93,145000000,69.25,0
27,BYND,Beyond Meat Inc.,150000000,24330775,1.14,49.19,4.13,21282546.59,145000000,57.42,0
28,BYND,Beyond Meat Inc.,150000000,26178442,1.61,44.05,3.59,16252140.88,145000000,47.88,0
29,BYND,Beyond Meat Inc.,150000000,27816928,2.22,35.48,3.05,12512721.03,145000000,38.39,0
30,BYND,Beyond Meat Inc.,150000000,30055585,3.02,26.87,2.6,9945762.9,145000000,32.56,0
