DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BYND,Beyond Meat Inc.,150000000,9000000,1.8,20.0,0.1,5000000.0,145000000,10.0,0
1,BYND,Beyond Meat Inc.,150000000,9026113,1.79,19.55,0.1,5031939.63,145000000,9.13,0
2,BYND,Beyond Meat Inc.,150000000,9036188,1.78,19.26,0.1,5064194.54,145000000,8.53,0
3,BYND,Beyond Meat Inc.,150000000,9062752,1.78,18.81,0.1,5078936.68,145000000,8.08,0
4,BYND,Beyond Meat Inc.,150000000,9077330,1.78,18.4,0.1,5103760.0,145000000,7.53,0
5,BYND,Beyond Meat Inc.,150000000,9088939,1.77,18.04,0.1,5125692.17,145000000,6.69,0
6,BYND,Beyond Meat Inc.,150000000,9101658,1.76,17.55,0.1,5158146.68,145000000,5.83,0
7,BYND,Beyond Meat Inc.,150000000,9113864,1.75,17.34,0.1,5207355.24,145000000,5.19,0
8,BYND,Beyond Meat Inc.,150000000,9128530,1.74,16.97,0.1,5244629.99,145000000,4.51,0
9,BYND,Beyond Meat Inc.,150000000,9146699,1.73,16.55,0.1,5292796.07,145000000,4.23,0
10,BYND,Beyond Meat Inc.,150000000,9161548,1.72,16.11,0.1,5324131.5,145000000,3.74,0
11,BYND,Beyond Meat Inc.,150000000,9184912,1.71,15.79,0.1,5372333.23,145000000,3.19,0
12,BYND,Beyond Meat Inc.,150000000,9195723,1.71,15.38,0.1,5379892.35,145000000,2.73,0
13,BYND,Beyond Meat Inc.,150000000,9209909,1.7,14.97,0.1,5402545.89,145000000,2.49,0
14,BYND,Beyond Meat Inc.,150000000,9221715,1.7,14.76,0.1,5411573.31,145000000,2.23,0
15,BYND,Beyond Meat Inc.,150000000,9065064,1.31,16.47,0.12,6935180.9,145000000,3.25,1
16,BYND,Beyond Meat Inc.,150000000,8859172,1.03,17.59,0.13,8570819.55,145000000,4.69,1
17,BYND,Beyond Meat Inc.,150000000,8671065,0.84,18.9,0.16,10339458.17,145000000,6.91,1
18,BYND,Beyond Meat Inc.,150000000,8477735,0.64,20.37,0.21,13324679.71,145000000,9.43,1
19,BYND,Beyond Meat Inc.,150000000,8290102,0.5,22.14,0.27,16737499.55,145000000,12.49,1
20,BYND,Beyond Meat Inc.,150000000,8122415,0.4,23.25,0.34,20127544.72,145000000,17.47,1
21,BYND,Beyond Meat Inc.,150000000,7948887,0.32,25.16,0.41,25176681.59,145000000,22.82,1
22,BYND,Beyond Meat Inc.,150000000,8004942,0.41,24.19,0.33,19565307.42,145000000,22.02,0
23,BYND,Beyond Meat Inc.,150000000,8051419,0.57,23.51,0.28,14071133.57,145000000,21.3,0
24,BYND,Beyond Meat Inc.,150000000,8124030,0.81,22.78,0.2,10000975.17,145000000,21.35,0
25,BYND,Beyond Meat Inc.,150000000,8201049,1.04,21.9,0.15,7890717.48,145000000,21.32,0
26,BYND,Beyond Meat Inc.,150000000,8275598,1.31,21.15,0.13,6307088.25,145000000,20.8,0
27,BYND,Beyond Meat Inc.,150000000,8326166,1.72,20.62,0.09,4832733.73,145000000,20.28,0
28,BYND,Beyond Meat Inc.,150000000,8389394,2.27,20.11,0.07,3690454.48,145000000,19.66,0
29,BYND,Beyond Meat Inc.,150000000,8441903,2.97,19.25,0.06,2841325.81,145000000,19.81,0
30,BYND,Beyond Meat Inc.,150000000,8509842,3.77,18.39,0.04,2258433.86,145000000,18.86,0
