DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BYND,Beyond Meat Inc.,150000000,9000000,1.8,20.0,0.1,5000000.0,145000000,10.0,0
1,BYND,Beyond Meat Inc.,150000000,9026113,1.79,19.55,0.1,5031939.63,145000000,9.13,0
2,BYND,Beyond Meat Inc.,150000000,9036188,1.78,19.26,0.1,5064194.54,145000000,8.53,0
3,BYND,Beyond Meat Inc.,150000000,9062752,1.78,18.81,0.1,5078936.68,145000000,8.08,0
4,BYND,Beyond Meat Inc.,150000000,9077330,1.78,18.4,0.1,5103760.0,145000000,7.53,0
5,BYND,Beyond Meat Inc.,150000000,9088939,1.77,18.04,0.1,5125692.17,145000000,6.69,0
6,BYND,Beyond Meat Inc.,150000000,9101658,1.76,17.55,0.1,5158146.68,145000000,5.83,0
7,BYND,Beyond Meat Inc.,150000000,9113864,1.75,17.34,0.1,5207355.24,145000000,5.19,0
8,BYND,Beyond Meat Inc.,150000000,9128530,1.74,16.97,0.1,5244629.99,145000000,4.51,0
9,BYND,Beyond Meat Inc.,150000000,9146699,1.73,16.55,0.1,5292796.07,145000000,4.23,0
10,BYND,Beyond Meat Inc.,150000000,9161548,1.72,16.11,0.1,5324131.5,145000000,3.74,0
11,BYND,Beyond Meat Inc.,150000000,9184912,1.71,15.79,0.1,5372333.23,145000000,3.19,0
12,BYND,Beyond Meat Inc.,150000000,9195723,1.71,15.38,0.1,5379892.35,145000000,2.73,0
13,BYND,Beyond Meat Inc.,150000000,9209909,1.7,14.97,0.1,5402545.89,145000000,2.49,0
14,BYND,Beyond Meat Inc.,150000000,9221715,1.7,14.76,0.1,5411573.31,145000000,2.23,0
15,BYND,Beyond Meat Inc.,150000000,9234601,1.69,14.48,0.1,5456701.25,145000000,1.95,0
16,BYND,Beyond Meat Inc.,150000000,9024859,1.34,15.59,0.1,6743645.53,145000000,2.82,1
17,BYND,Beyond Meat Inc.,150000000,8833234,1.09,16.9,0.11,8135236.14,145000000,4.15,1
18,BYND,Beyond Meat Inc.,150000000,8636288,0.82,18.38,0.11,10484051.89,145000000,5.66,1
19,BYND,Beyond Meat Inc.,150000000,8445146,0.64,20.15,0.12,13169308.19,145000000,7.49,1
20,BYND,Beyond Meat Inc.,150000000,8274323,0.52,21.25,0.12,15836645.06,145000000,10.48,1
21,BYND,Beyond Meat Inc.,150000000,8342024,0.7,20.71,0.12,11863910.69,145000000,9.98,0
22,BYND,Beyond Meat Inc.,150000000,8400851,0.91,19.75,0.12,9219684.45,145000000,9.63,0
23,BYND,Beyond Meat Inc.,150000000,8449627,1.27,19.06,0.12,6630686.07,145000000,9.31,0
24,BYND,Beyond Meat Inc.,150000000,8525829,1.81,18.33,0.11,4712721.01,145000000,9.33,0
25,BYND,Beyond Meat Inc.,150000000,8606658,2.31,17.45,0.11,3718312.4,145000000,9.32,0
26,BYND,Beyond Meat Inc.,150000000,8684893,2.92,16.7,0.11,2972064.9,145000000,9.09,0
27,BYND,Beyond Meat Inc.,150000000,8737962,3.84,16.17,0.11,2277310.5,145000000,8.87,0
28,BYND,Beyond Meat Inc.,150000000,8804318,5.06,15.66,0.11,1739038.65,145000000,8.59,0
29,BYND,Beyond Meat Inc.,150000000,8859423,6.62,14.8,0.11,1338907.02,145000000,8.66,0
30,BYND,Beyond Meat Inc.,150000000,8930722,8.39,13.94,0.1,1064233.09,145000000,8.25,0
